"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"476","C2_03_05.RDS","-10.6796429028756","-0.000613696066664551","0.00135420901669901","-1.17114732004206e-06","1.56931499986905e-06","-8.68064323013205e-07","-1.27472231549597","0.279508572645504","9.99994439035756","9.99994439035756","12.1","3"
"477","C2_03_06.RDS","-10.8813047123407","0.00236992978446411","-0.00208066881809793","-2.09581087676005e-06","6.31495459848153e-07","1.64116321949573e-06","-7.29475690949097","0.000679089987663511","9.99994439035756","9.99994439035756","10","1"
"478","C2_03_07.RDS","-12.1331298867921","-0.00389307937851901","0.00615745259364816","1.07327007029679e-06","2.80962445151827e-06","-5.65930000061632e-06","-7.92347563833779","0.000362141463857574","9.99994439035756","9.99994439035756","12.7","1"
"479","C2_03_08.RDS","-9.86212383788081","-0.00106232214128281","-0.00511072713634379","-3.86226050592442e-07","2.19526315155009e-06","2.70922851100647e-06","-7.90408051365253","0.000369233798736356","9.99994439035756","9.99994439035756","15.1","1"
"480","C2_03_09.RDS","-11.6712623726288","-0.00173505083899091","0.00364393396444773","1.44969537428392e-07","4.08572399462501e-06","-5.82162933745898e-06","-7.56892015213637","0.000516249618776704","9.99994439035756","9.99994439035756","10","1"
"481","C2_03_10.RDS","-12.3074378986872","0.00243390283263294","0.00426706643275926","-1.34103998214235e-06","-3.66278994942353e-07","-4.71564174667099e-06","-7.76152536948656","0.000425806572707337","9.99994439035756","9.99994439035756","10","1"
"482","C2_03_11.RDS","-9.37242225771555","-0.000332954248163575","-0.00197243989653187","1.94615817863125e-08","5.36150327201612e-07","1.22857015037405e-06","-7.65634356401942","0.000473033870591878","9.99994439035756","9.99994439035756","6.4","1"
"483","C2_03_12.RDS","-11.7020039192611","0.00281592384861297","0.00194126509967343","-2.33765026928388e-06","3.71392859179033e-07","-1.84310071494509e-06","-7.37977441088007","0.000623741579443366","9.99994439035756","9.99994439035756","9.1","1"
"484","C2_04_02.RDS","-10.6334861716299","-0.00226374568382052","0.00447592274027882","-1.66303163804878e-06","2.24817726233999e-06","-4.09007901279527e-06","-7.57858232763444","0.000511285544855432","9.99994439035756","9.99994439035756","10","1"
"485","C2_04_03.RDS","-10.8047764775389","0.000249784782103844","-0.00770077099070007","-2.84424561121057e-06","2.80747237846445e-07","8.42828756974356e-06","-7.82999763327523","0.000397626421360712","9.99994439035756","9.99994439035756","13.9","1"
"486","C2_04_05.RDS","-13.6635770628866","0.00736151854691617","0.00281482812967804","-4.82996128765187e-06","-6.50535327097778e-07","-2.85585005620731e-06","-7.715040442483","0.000446067423999596","9.99994439035756","9.99994439035756","9.4","1"
"487","C2_04_06.RDS","-11.749834404493","-0.00288539331000302","0.00443117933969044","1.19220139293479e-06","2.46269054289226e-06","-4.31086686591783e-06","-7.62898018462975","0.000486156395383653","9.99994439035756","9.99994439035756","5.2","1"
"488","C2_04_07.RDS","-10.8851687537082","0.00380254034588603","-0.000808132062794684","-3.0213031697965e-06","5.96674201702155e-07","-1.9018472701212e-06","-7.45592996053895","0.000578003889232288","9.99994439035756","9.99994439035756","7.3","1"
"489","C2_04_08.RDS","-13.7805765674326","0.00864103367639586","0.000361244692741932","-6.70137935412756e-06","1.29691294640467e-07","-1.17136725991522e-06","-7.43651317580857","0.000589336532023069","9.99994439035756","9.99994439035756","7.9","1"
"490","C2_04_09.RDS","-12.2872495509044","0.00227259717536212","0.00254920156807554","-1.71348149548566e-06","-4.55586694500238e-07","-2.81021523493588e-06","-7.43682897929228","0.000589150446877894","9.99994439035756","9.99994439035756","12.1","1"
"491","C2_04_10.RDS","-12.831167730089","0.00272708006719167","0.00299248391201043","-1.90169196952705e-06","4.12239341647625e-07","-4.1407438682862e-06","-7.83705740374272","0.000394829155738759","9.99994439035756","9.99994439035756","19.9","1"
"492","C2_04_12.RDS","-11.8582740213814","0.000952356118293507","0.00614588976398483","-1.36606527988183e-06","1.06378669777285e-06","-6.92803980392201e-06","-7.86523332880325","0.000383859741425578","9.99994439035756","9.99994439035756","10.6","1"
"493","C2_05_03.RDS","-11.6541114672834","0.00111871057420421","0.000662770473253982","-3.88642218870604e-06","2.36012068241529e-06","-9.62664586546075e-07","-7.90715633185762","0.00036809984750418","9.99994439035756","9.99994439035756","19.3","1"
"494","C2_05_04.RDS","-11.6752251979523","0.00476515722874605","-0.000648778953248301","-4.28974928906816e-06","2.7326670388629e-06","-1.01582503530303e-06","-7.44191838470223","0.000586159638579912","9.99994439035756","9.99994439035756","9.4","1"
"495","C2_05_06.RDS","-12.3182270739947","0.000164066205196151","-0.000326081750298746","9.04418327698961e-07","4.24935447219542e-07","-9.11173108854606e-07","-7.69506804669174","0.000455066021795833","9.99994439035756","9.99994439035756","19.6","1"
"496","C2_05_08.RDS","-13.8301500178258","0.000501285894472629","0.00210609197758088","-2.33151046029052e-06","3.18739992222955e-06","-2.61749437391399e-06","-7.06820123418877","0.000851763855729623","9.99994439035756","9.99994439035756","18.7","1"
"497","C2_05_09.RDS","-9.71371425340369","-0.0012975238127106","-0.00339324194803069","5.90143343505691e-08","1.90840027234809e-06","1.77169784074009e-06","0.526109787627201","1.69233594008724","9.99994439035756","9.99994439035756","19.9","1"
"498","C2_05_10.RDS","-10.717802038168","-0.000873600366637638","-0.00614088352699816","-3.89666645665498e-07","4.62193873798186e-06","3.93578304820966e-06","-7.58521006416828","0.000507908083795041","9.99994439035756","9.99994439035756","11.2","1"
"499","C2_05_11.RDS","-13.1572022462049","0.00153228895851576","0.00738874670538772","-1.002478363873e-06","1.945655353323e-07","-7.7808215562939e-06","-8.0669374451844","0.000313742665342988","9.99994439035756","9.99994439035756","13.3","1"
"500","C2_05_12.RDS","-13.347938406769","0.00350766240794051","0.00140451862294024","-1.3381799893261e-06","-3.17627975326603e-06","-5.34531649016048e-07","-7.66379342717059","0.000469522927252037","9.99994439035756","9.99994439035756","19.6","1"
"501","C2_06_01.RDS","-11.9534107287579","0.00255992571269657","-0.000471253439449587","-2.21526008542054e-06","6.26849102675688e-07","-5.76541377020428e-07","-7.32908238520324","0.000656175427236069","9.99994439035756","9.99994439035756","8.8","1"
"502","C2_06_03.RDS","-11.3851750616757","0.00200490046905654","0.00205636174459207","-1.06820691905317e-06","-4.26107478912861e-08","-2.13433474729574e-06","-7.52343551081788","0.000540273259213689","9.99994439035756","9.99994439035756","7.6","1"
"503","C2_06_04.RDS","-12.397637284361","0.00656459920024295","0.00524466175697572","-3.87385775657006e-06","-1.54607361950401e-06","-5.21447179646487e-06","-2.10433969585305","0.121926156041388","9.99994439035756","9.99994439035756","10.3","3"
"504","C2_06_06.RDS","-9.28059285430121","-0.00160342650295435","0.000233388585760644","9.86858247149991e-07","-1.28887051925491e-06","-6.7094425927278e-07","-7.62931930170594","0.000485991559399209","9.99994439035756","9.99994439035756","8.5","1"
"505","C2_06_07.RDS","-8.83017751509161","0.00153623810079321","0.0025593970260764","-1.73097664555214e-06","3.00611849609488e-07","-2.98032765753226e-06","-1.12704269445031","0.323989978426587","9.99994439035756","9.99994439035756","13","3"
"506","C2_06_09.RDS","-13.468735991422","0.00188498831363593","0.00713008180732783","-2.11798477059556e-06","2.96887541241529e-06","-8.97542966794388e-06","-7.49683936567417","0.000554835233054369","9.99994439035756","9.99994439035756","11.8","1"
"507","C2_06_10.RDS","-11.5108122173999","0.000847285011304552","0.00281184294944694","-3.9090175568993e-07","3.44140967492813e-07","-4.46972634608174e-06","-8.1966939760777","0.000275563083853741","9.99994439035756","9.99994439035756","12.1","1"
"508","C2_06_11.RDS","-10.9112044956468","0.0013775397450069","-0.00141309959729527","-1.07000861213539e-06","-8.71955436635191e-07","7.29296526384987e-07","-7.54647630316995","0.000527967249750239","9.99994439035756","9.99994439035756","8.5","1"
"509","C2_06_12.RDS","-10.0966463952929","-0.00565738254354862","-0.00532491604094383","3.01522976282965e-06","1.07649225013413e-06","3.38425548451061e-06","0.671259135005441","1.9566995190501","9.99994439035756","9.99994439035756","16.6","1"
"510","C2_07_01.RDS","-12.5224565860401","0.00702537320194488","0.00385751735687829","-5.26970866432391e-06","-1.39893583235082e-06","-2.71721136903508e-06","-1.55856798609539","0.210437204538688","9.99994439035756","9.99994439035756","9.4","2"
"511","C2_07_05.RDS","-13.0607231593549","0.00578087646874566","-0.00619986046753991","-6.46883758265997e-06","1.91059848182988e-06","5.32403600000173e-06","0.957804606848585","2.60596906213194","9.99994439035756","9.99994439035756","12.4","1"
"512","C2_07_06.RDS","-10.3497297377267","-0.00562474295068635","-0.0103997309137111","3.59387530629375e-06","1.13001774845147e-06","1.04321771600798e-05","-7.34880102095736","0.0006433632771928","9.99994439035756","9.99994439035756","19.6","1"
"513","C2_07_07.RDS","-12.2151147304681","0.00411887708976994","-0.000853211017822826","-4.17758606025444e-06","7.02637650505598e-06","-6.12757133811565e-06","-7.59589941001166","0.000502507792840164","9.99994439035756","9.99994439035756","11.2","1"
"514","C2_07_08.RDS","-21.9536706700512","0.0280314178314079","0.0216043459743939","-2.30203907722222e-05","-1.63293465312713e-05","-2.02816804734095e-05","-7.55873224664516","0.000521536003974811","9.99994439035756","9.99994439035756","19.9","1"
"515","C2_07_09.RDS","-11.1491874939976","-0.00893561025438887","0.00206465718924464","-8.80088448880805e-06","2.60132657408883e-05","-1.38703454832991e-05","-7.19847651042101","0.000747724090936208","9.99994439035756","9.99994439035756","19","1"
"516","C2_07_10.RDS","-15.5262292701524","0.00790183409496865","0.00143020139554043","-4.75394745184058e-06","-3.87743263906385e-06","-2.05489753561733e-07","1.19415183478738","3.30075699565067","9.99994439035756","9.99994439035756","17.2","1"
"517","C2_07_11.RDS","-9.2164068746129","-0.000414113378603525","-0.00182605658721643","1.89561131396475e-07","1.44530415093484e-06","7.1468766657263e-07","-1.95813623107649","0.141121193265973","9.99994439035756","9.99994439035756","7","2"
"518","C2_07_12.RDS","-9.32320131918596","0.00064770370406302","-0.000802252747226884","-1.27792346981052e-06","1.35976796581757e-06","4.68053009847823e-08","-7.89712616707","0.000371810527891709","9.99994439035756","9.99994439035756","7.9","1"
"519","C3_01_01.RDS","-10.8772514584169","-0.000948398105468947","0.000135571284655535","4.10006790660246e-07","-1.81382535088039e-07","6.20445936702912e-07","-7.67492097386499","0.00046432725013642","9.99994439035756","9.99994439035756","6.1","1"
"520","C3_01_02.RDS","-10.8110892634435","-0.00236365501662123","-0.00300664163090328","6.81167403708778e-07","3.49767440782141e-06","3.7850233197913e-07","0.613585357976324","1.84704184750834","9.99994439035756","9.99994439035756","16.9","1"
"521","C3_01_03.RDS","-14.3988916409131","-0.00161214966852202","0.0060384640940624","-1.66947154761872e-07","3.01906366983364e-06","-6.48931617357892e-06","0.964742156365674","2.62411095893072","9.99994439035756","9.99994439035756","19","1"
"522","C3_01_07.RDS","-12.9226555273759","-0.00420955712851477","0.0104373803296993","-4.63948916651979e-06","3.48588616368378e-05","-6.58215500733792e-05","-6.8549230589212","0.00105425274781808","9.99994439035756","9.99994439035756","17.5","1"
"523","C3_01_09.RDS","-12.8942982299397","0.00420499813254716","0.00589306556411747","-3.53605460601922e-06","5.50516392307445e-07","-5.7915176289183e-06","-8.37344455721685","0.000230918769327768","9.99994439035756","9.99994439035756","10","1"
"524","C3_01_10.RDS","-13.2703200105728","0.00624902413722611","0.00262554628406594","-4.38610593600938e-06","2.40711789525608e-08","-2.70362240506742e-06","-8.20184636059003","0.000274146928310164","9.99994439035756","9.99994439035756","10.9","1"
"525","C3_02_01.RDS","-14.8521363637718","-0.0191511122990032","0.0357843027156148","-9.67224549135417e-05","0.000336260287670609","-0.000291225495416231","-7.36801301632948","0.000631120961100535","9.99994439035756","9.99994439035756","18.1","1"
"526","C3_02_02.RDS","-27.3025850929926","-5.28622672850669e-16","-1.03200494471505e-15","1.59102980366449e-19","4.97608968831699e-19","5.75846094391709e-19",NA,NA,"9.99994439035756","9.99994439035756","1","1"
"527","C3_02_03.RDS","-18.9505383549874","0.0053067511797949","0.0128810251619146","-5.38889339807864e-06","5.70574374507094e-06","-1.42966766574367e-05","-6.34558984757704","0.00175446756900581","9.99994439035756","9.99994439035756","15.1","1"
"528","C3_02_05.RDS","-10.3248030366106","-9.21452333015255e-05","0.0015343575742445","-1.37236177851619e-06","3.02838677548062e-06","-3.64403389250895e-06","-7.45139657103553","0.000580630154440404","9.99994439035756","9.99994439035756","9.1","1"
"529","C3_02_06.RDS","-11.2773602970478","0.00122768270969378","0.00380740834424368","-1.84761717087144e-06","1.03739160940396e-06","-3.22045515776373e-06","-7.62596681563007","0.00048762357345875","9.99994439035756","9.99994439035756","9.7","1"
"530","C3_02_07.RDS","-11.9890084552768","0.00250376175615555","0.00487859394908492","-1.56665046427494e-06","-8.6585483911603e-07","-3.51245149378749e-06","-1.43153545448556","0.238941756241139","9.99994439035756","9.99994439035756","7.9","2"
"531","C3_02_08.RDS","-10.6277508497683","0.000897078079533473","0.00164775927957828","-1.38506960973676e-06","9.59606150562745e-07","-1.68775072241248e-06","-7.61112868384993","0.000494912942871497","9.99994439035756","9.99994439035756","4.9","1"
"532","C3_02_09.RDS","-12.4638563933149","0.0013731061754459","0.00303881003583569","-9.3503334892824e-07","1.12501473490376e-06","-3.18238292975185e-06","-8.13710176838775","0.000292483656406221","9.99994439035756","9.99994439035756","12.7","1"
"533","C3_02_10.RDS","-11.1871336292462","-0.00225484466361381","0.000214759694301584","1.93800603722442e-06","-5.71250522819231e-07","6.9546723006728e-07","-7.45517094269399","0.000578442771037163","9.99994439035756","9.99994439035756","13","1"
"534","C3_02_11.RDS","-27.302585092993","-2.07524494032512e-16","-6.82629540735031e-16","2.84751022130199e-20","2.79081654487765e-19","4.03111446872658e-19",NA,NA,"9.99994439035756","9.99994439035756","1","1"
"535","C3_03_01.RDS","-9.72738718956552","-3.58752227401754e-05","0.00161540235138283","-1.39342377824311e-06","3.94019123586821e-06","-4.30911714359332e-06","-2.07474235698881","0.125588780396822","9.99994439035756","9.99994439035756","12.1","3"
"536","C3_03_02.RDS","-9.91267029953277","-0.00122552796323202","0.0027475615950527","5.22432385801013e-07","6.57087813769132e-07","-3.61357600311955e-06","-8.17813974689091","0.000280723671785022","9.99994439035756","9.99994439035756","11.5","1"
"537","C3_03_04.RDS","-13.6506979617121","0.00429774922761684","0.00562347625634549","-3.88876541497583e-06","1.51199868810675e-06","-5.58668909082786e-06","-7.6233040879576","0.000488923712431381","9.99994439035756","9.99994439035756","9.4","1"
"538","C3_03_05.RDS","-11.8248340496343","0.00388942592182812","0.00571228532215531","-3.66897783634615e-06","7.43792689667076e-08","-4.2484378100091e-06","-7.94941224420852","0.000352869504784672","9.99994439035756","9.99994439035756","8.5","1"
"539","C3_03_06.RDS","-11.7596030868822","0.0021440483599667","0.00164339678052521","-1.43581216152181e-06","-8.36192578868244e-07","4.47512689073364e-07","-1.12136522802946","0.325834652231547","9.99994439035756","9.99994439035756","10.6","3"
"540","C3_03_07.RDS","-9.27310428878552","-0.00325432795917078","-0.000699361531678345","8.77904066118702e-07","3.10279014439417e-06","-9.43886273422938e-07","-7.95410966610574","0.000351215814926338","9.99994439035756","9.99994439035756","10","1"
"541","C3_03_08.RDS","-12.141593315226","0.00440945074563948","-0.00111975017245576","1.55891538746955e-06","-8.5757458602834e-06","5.04608860212435e-06","-8.30779771779329","0.000246586498881686","9.99994439035756","9.99994439035756","15.4","1"
"542","C3_03_09.RDS","-11.6753398721798","-5.34538248877958e-05","0.00188324817613897","-4.15980034125706e-07","1.65208085621316e-06","-7.78115114953755e-07","-7.86570196423292","0.000383679893295618","9.99994439035756","9.99994439035756","8.8","1"
"543","C3_03_10.RDS","-30.3723898194581","0.0302008137911533","0.0124788537047718","-1.20434921102759e-05","-1.80162782620021e-05","8.94761500669771e-06","-7.95564092936804","0.000350678422601369","9.99994439035756","9.99994439035756","16.9","1"
"544","C3_04_01.RDS","-15.3457493121344","0.0063350639196604","0.00851667732909291","-2.75487149754237e-06","-4.27894663429645e-06","-4.71913823621704e-06","-7.60983252446698","0.000495554844839905","9.99994439035756","9.99994439035756","7.9","1"
"545","C3_04_02.RDS","-13.649408315439","0.0016078360077496","0.00591790386495784","-7.01956511279192e-08","-1.94784602302789e-06","-3.33739842597339e-06","-7.55016292063717","0.00052602441990086","9.99994439035756","9.99994439035756","9.1","1"
"546","C3_04_03.RDS","-10.8292241593971","-0.000135524844259466","0.0060229615294547","-1.25187913489585e-06","1.63951372707916e-06","-5.3533200278468e-06","-8.00056739617289","0.000335272341680236","9.99994439035756","9.99994439035756","6.4","1"
"547","C3_04_04.RDS","-27.3025850929861","-3.73987957502042e-15","-4.80349918864563e-15","1.66829931260847e-18","2.65952739253728e-18","2.74133316904283e-18",NA,NA,"9.99994439035756","9.99994439035756","1","1"
"548","C3_04_05.RDS","-12.6546547693373","0.00411531795472713","0.00606050611815825","-4.01208803978743e-06","2.21254823732227e-06","-9.42192540069851e-06","-8.25056951867632","0.000261109808035698","9.99994439035756","9.99994439035756","12.1","1"
"549","C3_04_06.RDS","-14.6217234380993","0.00246069381063543","0.0119763934576169","-2.93805901131425e-06","1.2730262937059e-06","-1.27812243182757e-05","-7.81375760616742","0.000404136604919596","9.99994439035756","9.99994439035756","13.9","1"
"550","C3_04_10.RDS","-11.2766641647319","-0.00217038763072508","0.00204238326719888","-5.14919526767191e-07","2.62504941075556e-06","-6.13339338747996e-06","0.609999537506875","1.84043054759497","9.99994439035756","9.99994439035756","19","1"
"551","C3_05_01.RDS","-13.023109030147","-0.00110983693678511","0.000997794979459373","4.75098268418015e-07","3.24410803721227e-07","1.17625599337431e-06","-7.20256532869721","0.0007446730248857","9.99994439035756","9.99994439035756","11.5","1"
"552","C3_05_02.RDS","-15.5223981962214","0.00272265396404983","0.00547554704014654","-1.67434403169371e-06","-5.45794213811157e-07","-3.3727106153633e-06","1.21192291758419","3.35993933107422","9.99994439035756","9.99994439035756","10.9","1"
"553","C3_05_03.RDS","-10.7959006747859","-0.00227117082497335","0.000164313979138356","3.0440356547624e-07","1.17808676683437e-06","-1.14575995743756e-06","-7.79499858736919","0.000411789365814684","9.99994439035756","9.99994439035756","16.3","1"
"554","C3_05_04.RDS","-10.4517897372592","-0.00237364166874711","-0.00320336457441653","6.82386596113383e-07","3.35949504759942e-07","3.83455366300164e-06","0.409271526327963","1.5057205077452","9.99994439035756","9.99994439035756","19","2"
"555","C3_05_06.RDS","-9.32492409261049","0.0016548266288317","-0.00261950972913633","-2.1677245147442e-06","2.32438417227428e-06","5.1213968935439e-07","-1.64497341470665","0.193017694157573","9.99994439035756","9.99994439035756","9.4","2"
"556","C3_05_07.RDS","-23.8743126360626","0.0341236540718196","-0.0107370713609831","-2.3876916665089e-05","2.51305115241325e-05","-1.32992881692479e-05","-8.01410903654485","0.000330762806366777","9.99994439035756","9.99994439035756","10.9","1"
"557","C3_05_08.RDS","-9.91743129702294","-0.00036452967571426","0.000970992226598117","1.23200379090151e-06","-2.32599030691933e-06","-1.87332477865562e-07","-1.97010859048291","0.139441713349889","9.99994439035756","9.99994439035756","13.6","2"
